iter	Passed	Remaining
898	967	108
899	968	107
900	968	106
901	969	105
902	970	104
903	971	103
904	972	102
905	973	100
906	974	99
907	975	98
908	975	97
909	976	96
910	977	95
911	978	94
912	979	93
913	980	92
914	980	91
915	981	90
916	982	88
917	983	87
918	983	86
919	984	85
920	985	84
921	986	83
922	987	82
923	988	81
924	989	80
925	990	79
926	991	78
927	991	76
928	992	75
929	993	74
930	994	73
931	994	72
932	995	71
933	996	70
934	997	69
935	997	68
936	998	67
937	999	66
938	999	64
939	1000	63
940	1001	62
941	1002	61
942	1003	60
943	1004	59
944	1005	58
945	1006	57
946	1007	56
947	1007	55
948	1008	54
949	1009	53
950	1009	52
951	1010	50
952	1011	49
953	1012	48
954	1012	47
955	1013	46
956	1014	45
957	1015	44
958	1016	43
959	1017	42
960	1018	41
961	1019	40
962	1019	39
963	1020	38
964	1021	37
965	1022	35
966	1023	34
967	1024	33
968	1025	32
969	1026	31
970	1026	30
971	1027	29
972	1028	28
973	1029	27
974	1029	26
975	1030	25
976	1032	24
977	1033	23
978	1034	22
979	1035	21
980	1035	20
981	1036	19
982	1037	17
983	1038	16
984	1039	15
985	1039	14
986	1040	13
987	1041	12
988	1042	11
989	1042	10
990	1043	9
991	1044	8
992	1044	7
993	1045	6
994	1046	5
995	1047	4
996	1048	3
997	1049	2
998	1050	1
999	1051	0
